0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
480,7.9833333,1.5381521,0.2698867,1.3142486,1.5483615,0.4273376,1.2263892,1.5381926,0.4830738,0.9643122,1.4772129,0.5426400,0.7530058,1.5660968,0.1146235,1.2204559,1.5570781,0.0707074,0.9528146,1.4931923,0.0416183,0.7376199,1.5565723,0.2711986,0.7845324,1.5411484,0.3637146,0.7611077,1.4683090,0.3819488,0.4206887,1.7382827,0.3850872,0.2102681,1.5588348,0.1815413,0.7542979,1.5165552,0.1953725,0.4091765,1.5263428,0.2118018,0.0713349,1.3707543,0.1945871,0.0243981,1.4053713,0.1598639,0.0193606,1.5538249,0.2241741,0.0261994,1.6659380,0.3949610,0.0566854,1.6915460,0.4285523,0.0797469,1.7910416,0.3824208,0.1989959,1.4921207,0.4046033,0.8424661,1.5040921,0.1332140,0.8455041,1.6957662,0.3303268,0.8645968,1.7005603,0.2252753,0.8651693,1.4668736,0.4340436,0.4208368,1.4604720,0.3242184,0.4179505,1.7449750,0.4276346,0.2087657,1.7277878,0.3401789,0.2009567,1.6892613,0.3980054,0.0817387,1.7101052,0.4539061,0.1179129,1.7976491,0.3726410,0.2501541,1.5229341,0.1423898,0.4119903,1.5006345,0.2442955,0.4184364,1.5475553,0.1659544,0.0609504,1.5117150,0.2446115,0.0660895,1.3974309,0.1804358,0.0251498,1.5985768,0.2290780,0.0374967,1.4508601,0.1306117,0.0228658,1.5371506,0.4298199,1.3066424,1.5590202,0.1115743,1.2963431,1.6396377,0.2751985,1.3247023,1.4610280,0.4378903,0.6655722,1.4659697,0.4574498,0.5696639,1.5703480,0.4618661,0.6402330,1.5001490,0.1084243,0.6527613,1.5151100,0.1027000,0.5569059,1.6054371,0.1028536,0.6339812,1.5434826,0.4442756,0.3365758,1.6098975,0.4511714,0.2553125,1.6462159,0.4574601,0.3172139,1.5265646,0.1388235,0.3032887,1.5067608,0.1326370,0.1968399,1.5759857,0.1376547,0.2117818,1.5872084,0.3545208,0.7611463,1.5948185,0.1909160,0.7627430,1.5740773,0.5260829,0.9449035,1.5696085,0.4531888,0.9236032,1.4410266,0.5357090,0.7662644,1.4940841,0.5601519,0.7446919,1.5875767,0.0400541,0.9397772,1.5976374,0.1233227,0.9247972,1.4723215,0.0692002,0.7360590,1.5369770,0.0497967,0.7234669,
481,8.0000000,1.5382403,0.2691973,1.3150826,1.5532908,0.4263619,1.2264857,1.5397550,0.4808002,0.9657757,1.4876315,0.5393351,0.7541667,1.5662643,0.1121016,1.2205528,1.5511542,0.0670600,0.9553571,1.4739413,0.0400837,0.7476553,1.5577647,0.2707301,0.7847848,1.5395282,0.3647553,0.7611323,1.4610072,0.3792254,0.4255009,1.7124924,0.3817246,0.2050459,1.5598796,0.1807696,0.7532348,1.5281230,0.1966077,0.4088264,1.5433199,0.2127784,0.0704227,1.3917855,0.1942047,0.0224125,1.4296452,0.1578224,0.0177966,1.5733625,0.2244658,0.0235739,1.6328422,0.3895557,0.0533677,1.6591337,0.4241216,0.0750449,1.7632764,0.3780890,0.1897697,1.4918172,0.4037336,0.8433016,1.5063745,0.1322202,0.8456794,1.6966026,0.3304327,0.8649458,1.7023850,0.2252838,0.8652708,1.4558868,0.4326838,0.4250830,1.4489532,0.3224580,0.4229854,1.7189544,0.4237676,0.2009651,1.7008042,0.3360425,0.1946379,1.6539077,0.3939940,0.0786323,1.6778416,0.4500024,0.1124169,1.7738833,0.3680249,0.2391888,1.5342946,0.1427441,0.4099958,1.5116535,0.2436885,0.4162638,1.5638780,0.1663880,0.0605098,1.5279451,0.2442676,0.0649865,1.4156193,0.1800752,0.0226798,1.6140951,0.2287841,0.0378449,1.4684973,0.1310584,0.0208145,1.5393331,0.4289411,1.3073306,1.5561403,0.1095653,1.2962999,1.6398704,0.2737280,1.3259985,1.4582325,0.4374680,0.6696660,1.4600967,0.4567420,0.5735202,1.5671990,0.4615349,0.6405442,1.5054196,0.1084929,0.6500993,1.5229476,0.1030572,0.5545184,1.6110679,0.1035634,0.6337902,1.5271988,0.4423194,0.3378737,1.5878828,0.4488013,0.2542183,1.6281039,0.4545080,0.3129858,1.5396140,0.1392522,0.3015777,1.5215542,0.1330877,0.1949443,1.5898744,0.1384018,0.2113968,1.5877189,0.3543286,0.7614820,1.5968758,0.1906494,0.7626883,1.5780930,0.5238321,0.9438558,1.5739867,0.4513318,0.9226958,1.4523259,0.5329059,0.7604880,1.5060926,0.5570120,0.7403574,1.5782981,0.0380614,0.9394379,1.5888386,0.1217609,0.9241332,1.4541232,0.0688450,0.7401699,1.5187165,0.0474980,0.7264509,
482,8.0166667,1.5397956,0.2682115,1.3168956,1.5536219,0.4248097,1.2279425,1.5503050,0.4801730,0.9689559,1.5030448,0.5372902,0.7544106,1.5641756,0.1126189,1.2223306,1.5372540,0.0629603,0.9607742,1.4402501,0.0305013,0.7665272,1.5606006,0.2698894,0.7859752,1.5433294,0.3670458,0.7661327,1.4559323,0.3762604,0.4285001,1.6826010,0.3773380,0.1949851,1.5603280,0.1793760,0.7583848,1.5373519,0.1964351,0.4104867,1.5605572,0.2125663,0.0680835,1.4163676,0.1918780,0.0207183,1.4525065,0.1550231,0.0150988,1.5904362,0.2245836,0.0216831,1.5964174,0.3839631,0.0497831,1.6255194,0.4209054,0.0687936,1.7331157,0.3743041,0.1760267,1.4936337,0.4029143,0.8451803,1.5097826,0.1308196,0.8460580,1.6991525,0.3299298,0.8665188,1.7055020,0.2244827,0.8663042,1.4491361,0.4307547,0.4296884,1.4416065,0.3204100,0.4284842,1.6918579,0.4191788,0.1908195,1.6726110,0.3315100,0.1860936,1.6178629,0.3889386,0.0741874,1.6447202,0.4449371,0.1050260,1.7480108,0.3630477,0.2249966,1.5464549,0.1427220,0.4098194,1.5233332,0.2428505,0.4160289,1.5821685,0.1666168,0.0608352,1.5459650,0.2436061,0.0648553,1.4369755,0.1783827,0.0213836,1.6310986,0.2286525,0.0387751,1.4891995,0.1304849,0.0196556,1.5423827,0.4279075,1.3091702,1.5543271,0.1077075,1.2971396,1.6411477,0.2717990,1.3280151,1.4584864,0.4366189,0.6743813,1.4577691,0.4554812,0.5779030,1.5667709,0.4605117,0.6418750,1.5120617,0.1081193,0.6486610,1.5319004,0.1029696,0.5535698,1.6179297,0.1036208,0.6345971,1.5137213,0.4397238,0.3390359,1.5668505,0.4457901,0.2523625,1.6113339,0.4506706,0.3074256,1.5537520,0.1393586,0.3014137,1.5377933,0.1331907,0.1944588,1.6052008,0.1389264,0.2121275,1.5901850,0.3538296,0.7631570,1.6002729,0.1897751,0.7634836,1.5842018,0.5216154,0.9447984,1.5801038,0.4492015,0.9235121,1.4652055,0.5300495,0.7571964,1.5196670,0.5539410,0.7384277,1.5694238,0.0348669,0.9416559,1.5797611,0.1193289,0.9252268,1.4335912,0.0663572,0.7492078,1.4980073,0.0430713,0.7336327,
483,8.0333333,1.5415975,0.2669920,1.3167970,1.5590368,0.4238788,1.2288672,1.5713343,0.4774459,0.9693664,1.5164716,0.5314922,0.7516573,1.5656847,0.1118044,1.2223556,1.5292623,0.0604084,0.9644371,1.4209644,0.0305967,0.7769355,1.5632447,0.2675870,0.7862408,1.5458230,0.3662306,0.7642657,1.4338821,0.3741519,0.4321307,1.6555919,0.3740985,0.1820586,1.5654315,0.1777701,0.7568013,1.5487941,0.1953506,0.4118944,1.5773759,0.2109167,0.0706402,1.4331354,0.1901034,0.0203459,1.4704582,0.1541165,0.0149164,1.6107088,0.2237391,0.0221580,1.5540418,0.3852861,0.0538490,1.5872705,0.4217276,0.0690085,1.7066376,0.3717289,0.1575541,1.4955888,0.4006444,0.8463692,1.5136326,0.1280562,0.8460328,1.7019106,0.3287003,0.8667124,1.7089131,0.2229655,0.8661192,1.4389017,0.4286656,0.4339495,1.4308120,0.3174362,0.4332739,1.6635180,0.4159371,0.1796442,1.6431205,0.3276058,0.1762495,1.5797611,0.3859455,0.0718515,1.6097924,0.4417949,0.0993051,1.7215474,0.3585094,0.2079778,1.5581076,0.1410533,0.4098329,1.5346322,0.2405217,0.4156093,1.6003677,0.1654873,0.0609789,1.5638582,0.2416285,0.0643473,1.4575505,0.1754001,0.0202043,1.6485410,0.2273432,0.0392922,1.5092534,0.1285398,0.0187830,1.5459652,0.4261818,1.3093053,1.5543718,0.1057675,1.2966379,1.6432640,0.2701411,1.3282968,1.4567189,0.4351597,0.6788589,1.4528998,0.4539431,0.5821270,1.5648419,0.4590575,0.6425631,1.5181868,0.1061023,0.6467370,1.5402668,0.1012378,0.5524993,1.6243611,0.1021344,0.6350771,1.4973343,0.4375169,0.3397232,1.5434874,0.4434841,0.2501632,1.5922591,0.4477991,0.3010211,1.5673564,0.1377653,0.3014271,1.5534606,0.1315832,0.1940298,1.6203649,0.1380826,0.2129871,1.5921699,0.3518652,0.7636181,1.6033865,0.1874701,0.7632625,1.5918871,0.5177596,0.9450807,1.5871556,0.4452630,0.9234041,1.4785713,0.5259440,0.7535198,1.5338542,0.5489620,0.7361867,1.5601719,0.0304651,0.9433798,1.5701233,0.1154694,0.9257825,1.4125573,0.0632470,0.7591956,1.4763859,0.0378539,0.7414788,
484,8.0500000,1.5420776,0.2669046,1.3173529,1.5564502,0.4242434,1.2297903,1.5732585,0.4747688,0.9671826,1.5309787,0.5291783,0.7528203,1.5654735,0.1111825,1.2221705,1.5152544,0.0591044,0.9684132,1.4046513,0.0280489,0.7805899,1.5641544,0.2691393,0.7871226,1.5405519,0.3639624,0.7667994,1.4089603,0.3724583,0.4360041,1.6287306,0.3720072,0.1648616,1.5712038,0.1773692,0.7582213,1.5596955,0.1954170,0.4085894,1.5956264,0.2102755,0.0693142,1.4470399,0.1913510,0.0195592,1.4855217,0.1548570,0.0160859,1.6280787,0.2236157,0.0241950,1.5100959,0.3831563,0.0531027,1.5417137,0.4201386,0.0626210,1.6775293,0.3700795,0.1383629,1.4941837,0.4015696,0.8482628,1.5171926,0.1284589,0.8466423,1.7025608,0.3327257,0.8675031,1.7114463,0.2266903,0.8664541,1.4239275,0.4288021,0.4386171,1.4162184,0.3153014,0.4388221,1.6327564,0.4159993,0.1669112,1.6117495,0.3258411,0.1653022,1.5375181,0.3850474,0.0695784,1.5708604,0.4416453,0.0929907,1.6945826,0.3569757,0.1887067,1.5688916,0.1425574,0.4097055,1.5446219,0.2415295,0.4151442,1.6172629,0.1676744,0.0613646,1.5800158,0.2430279,0.0640908,1.4750293,0.1759027,0.0194912,1.6650762,0.2291627,0.0399044,1.5268817,0.1297554,0.0182143,1.5461466,0.4276208,1.3099259,1.5541527,0.1061968,1.2957757,1.6435674,0.2724356,1.3290346,1.4497460,0.4371313,0.6837243,1.4427796,0.4556694,0.5866814,1.5591364,0.4623653,0.6435586,1.5234271,0.1070373,0.6452542,1.5478404,0.1025003,0.5516277,1.6304409,0.1045379,0.6358256,1.4765124,0.4378221,0.3405289,1.5159071,0.4440068,0.2475940,1.5700227,0.4483933,0.2937778,1.5799771,0.1392660,0.3013676,1.5679674,0.1328698,0.1936214,1.6347141,0.1406007,0.2138129,1.5915402,0.3541384,0.7647052,1.6057585,0.1893861,0.7636025,1.5977227,0.5177519,0.9460174,1.5925437,0.4451712,0.9240734,1.4905394,0.5256821,0.7508992,1.5464289,0.5479036,0.7350805,1.5486556,0.0295020,0.9456802,1.5587845,0.1145879,0.9269574,1.3909698,0.0635007,0.7691067,1.4539439,0.0361657,0.7496735,
485,8.0666667,1.5429206,0.2672168,1.3170687,1.5603872,0.4232967,1.2296874,1.5810650,0.4744923,0.9694679,1.5433996,0.5270914,0.7540145,1.5645549,0.1101768,1.2237508,1.5075836,0.0589092,0.9727566,1.3878161,0.0291272,0.7863126,1.5669240,0.2689941,0.7863986,1.5414000,0.3630449,0.7645420,1.4029093,0.3745084,0.4421628,1.5885793,0.3721890,0.1544759,1.5777294,0.1765633,0.7543741,1.5740995,0.1924998,0.4069046,1.6126896,0.2135994,0.0686246,1.4612140,0.1958727,0.0201363,1.4997109,0.1588054,0.0174752,1.6432764,0.2264012,0.0226475,1.4736371,0.3855597,0.0492712,1.5034591,0.4241804,0.0567879,1.6365908,0.3663705,0.1188955,1.4944602,0.4007758,0.8482635,1.5220212,0.1274153,0.8454420,1.7048002,0.3344692,0.8668270,1.7154061,0.2283274,0.8653518,1.4127554,0.4281952,0.4428020,1.4054011,0.3133887,0.4435730,1.6004670,0.4156851,0.1526369,1.5789125,0.3246948,0.1524611,1.4973081,0.3857583,0.0667359,1.5329354,0.4418696,0.0857873,1.6633903,0.3554107,0.1672957,1.5822902,0.1419749,0.4079573,1.5575007,0.2405096,0.4136791,1.6341814,0.1700137,0.0599391,1.5965064,0.2446316,0.0626508,1.4911320,0.1781049,0.0189041,1.6820463,0.2308725,0.0385413,1.5432900,0.1319700,0.0169964,1.5493038,0.4280366,1.3094600,1.5551185,0.1066099,1.2945221,1.6459255,0.2729096,1.3287055,1.4472168,0.4374822,0.6874384,1.4368193,0.4558626,0.5903783,1.5559500,0.4632985,0.6435785,1.5312758,0.1066542,0.6415972,1.5579447,0.1021290,0.5486921,1.6382998,0.1049562,0.6346857,1.4583283,0.4374375,0.3406898,1.4897586,0.4441738,0.2440201,1.5484163,0.4478477,0.2855685,1.5944078,0.1394820,0.2995568,1.5833384,0.1336841,0.1915129,1.6501455,0.1420755,0.2128397,1.5930646,0.3545665,0.7642875,1.6100091,0.1896303,0.7624674,1.6055947,0.5162631,0.9462069,1.5998300,0.4434476,0.9236599,1.5043536,0.5241248,0.7478348,1.5608711,0.5454595,0.7335135,1.5390216,0.0271969,0.9465866,1.5494081,0.1121473,0.9266147,1.3719858,0.0626106,0.7781133,1.4339423,0.0333170,0.7568397,
486,8.0833333,1.5426551,0.2663397,1.3174015,1.5635436,0.4233742,1.2285526,1.5874122,0.4733035,0.9717602,1.5519520,0.5253135,0.7567777,1.5628335,0.1093740,1.2243355,1.4981195,0.0580815,0.9747219,1.3740255,0.0296904,0.7928109,1.5704745,0.2692311,0.7864677,1.5424211,0.3623893,0.7659980,1.3989917,0.3748038,0.4485606,1.5575324,0.3734875,0.1417580,1.5820282,0.1764782,0.7570304,1.5868044,0.1916659,0.4082760,1.6309990,0.2141076,0.0699021,1.4792491,0.1953695,0.0194872,1.5217180,0.1585032,0.0151508,1.6603360,0.2279006,0.0231906,1.4389051,0.3880154,0.0445964,1.4722525,0.4286128,0.0504936,1.6002147,0.3675188,0.1041694,1.4953500,0.4001772,0.8488873,1.5275440,0.1264112,0.8442644,1.7075645,0.3366112,0.8676797,1.7199427,0.2302960,0.8655288,1.4055150,0.4279848,0.4474510,1.3982290,0.3120638,0.4482228,1.5692792,0.4173718,0.1392010,1.5469509,0.3257674,0.1400544,1.4600776,0.3890208,0.0625744,1.4976236,0.4443237,0.0779309,1.6321278,0.3560239,0.1472760,1.5970151,0.1409154,0.4074032,1.5711618,0.2389777,0.4133310,1.6526353,0.1719497,0.0606761,1.6143465,0.2459268,0.0631849,1.5092556,0.1801837,0.0192169,1.7002208,0.2321550,0.0398940,1.5618612,0.1339587,0.0168642,1.5522206,0.4278469,1.3095477,1.5557956,0.1053956,1.2940573,1.6484562,0.2723783,1.3294500,1.4461111,0.4381973,0.6914971,1.4333177,0.4564077,0.5945603,1.5550207,0.4645933,0.6451345,1.5401508,0.1063070,0.6391137,1.5693759,0.1015775,0.5469482,1.6476031,0.1055494,0.6345403,1.4435379,0.4378572,0.3415933,1.4662608,0.4457646,0.2413584,1.5293818,0.4484842,0.2781512,1.6102462,0.1393072,0.2991792,1.6003235,0.1341973,0.1910459,1.6671268,0.1430740,0.2136027,1.5953826,0.3555138,0.7650848,1.6150966,0.1903331,0.7621858,1.6137737,0.5153123,0.9474861,1.6074392,0.4420920,0.9243434,1.5178323,0.5230063,0.7462709,1.5750437,0.5434524,0.7332490,1.5301148,0.0252136,0.9483465,1.5409618,0.1099659,0.9272189,1.3547795,0.0625190,0.7874989,1.4155804,0.0314252,0.7645647,
487,8.1000000,1.5451085,0.2668851,1.3152507,1.5643295,0.4226611,1.2271210,1.5926984,0.4727932,0.9692359,1.5634467,0.5234822,0.7545086,1.5648514,0.1095991,1.2237607,1.4885338,0.0599516,0.9783080,1.3536763,0.0345667,0.7965059,1.5715973,0.2708956,0.7842011,1.5435980,0.3647052,0.7667498,1.3972850,0.3756477,0.4475119,1.5282263,0.3737697,0.1230688,1.5836955,0.1759303,0.7585094,1.5987176,0.1931822,0.4078916,1.6469782,0.2140470,0.0670248,1.4938789,0.1925163,0.0179740,1.5370057,0.1560922,0.0160597,1.6750582,0.2260894,0.0232696,1.3944497,0.3914812,0.0446188,1.4313720,0.4306716,0.0474680,1.5660659,0.3668554,0.0829506,1.4942474,0.4017063,0.8467967,1.5298825,0.1266601,0.8413409,1.7085588,0.3396705,0.8656405,1.7222504,0.2328112,0.8632087,1.4003046,0.4298319,0.4485332,1.3927233,0.3128279,0.4498687,1.5367862,0.4191493,0.1231676,1.5133853,0.3270496,0.1255389,1.4203520,0.3924311,0.0588543,1.4601461,0.4469218,0.0693678,1.5992202,0.3564447,0.1235550,1.6099570,0.1410721,0.4054775,1.5828717,0.2387483,0.4110578,1.6686019,0.1736824,0.0596384,1.6294254,0.2468803,0.0615875,1.5247629,0.1811110,0.0183673,1.7157375,0.2333252,0.0389100,1.5779575,0.1354204,0.0156914,1.5534501,0.4290962,1.3074182,1.5551995,0.1056848,1.2920421,1.6496637,0.2730943,1.3276862,1.4446427,0.4411032,0.6916879,1.4304944,0.4590401,0.5949524,1.5537509,0.4674696,0.6434770,1.5470848,0.1070298,0.6351470,1.5789340,0.1021503,0.5438580,1.6545920,0.1071600,0.6329241,1.4300095,0.4397621,0.3394228,1.4430460,0.4482954,0.2361484,1.5105119,0.4499249,0.2674128,1.6240207,0.1398637,0.2973422,1.6149702,0.1348646,0.1890821,1.6819625,0.1446456,0.2128614,1.5957317,0.3580169,0.7631984,1.6175019,0.1920442,0.7598005,1.6196008,0.5154522,0.9465316,1.6126900,0.4419405,0.9228094,1.5290810,0.5230334,0.7427567,1.5869452,0.5424561,0.7309667,1.5188202,0.0253408,0.9478425,1.5300630,0.1096014,0.9255996,1.3359507,0.0650112,0.7949040,1.3953291,0.0320981,0.7702737,
488,8.1166667,1.5452673,0.2669072,1.3144069,1.5668899,0.4228715,1.2258492,1.5965527,0.4706921,0.9679701,1.5727181,0.5213425,0.7509081,1.5633330,0.1115953,1.2225094,1.4812782,0.0607812,0.9799830,1.3412801,0.0374156,0.8017382,1.5716900,0.2717754,0.7829670,1.5424885,0.3648502,0.7628914,1.3938069,0.3762245,0.4488498,1.4925258,0.3736815,0.1126129,1.5860443,0.1785709,0.7537835,1.6116151,0.1956944,0.4041061,1.6615015,0.2135713,0.0679599,1.5078445,0.1925292,0.0222378,1.5494768,0.1572837,0.0207753,1.6906311,0.2257351,0.0225872,1.3507874,0.3930921,0.0465249,1.3860644,0.4332538,0.0469203,1.5313351,0.3699858,0.0705682,1.4921893,0.4018862,0.8456704,1.5313194,0.1265073,0.8393227,1.7080197,0.3419740,0.8648255,1.7230383,0.2349719,0.8620759,1.3957682,0.4306863,0.4505501,1.3880384,0.3126989,0.4523279,1.5024926,0.4208915,0.1110399,1.4781330,0.3282990,0.1148575,1.3783121,0.3953706,0.0591962,1.4202628,0.4493352,0.0649442,1.5644488,0.3572225,0.1039181,1.6222144,0.1411089,0.4042584,1.5943020,0.2381761,0.4090917,1.6831562,0.1740308,0.0601287,1.6435166,0.2463559,0.0613412,1.5389616,0.1808184,0.0206453,1.7299132,0.2327246,0.0386630,1.5924815,0.1354761,0.0174037,1.5541861,0.4295777,1.3060843,1.5540446,0.1056479,1.2909723,1.6499090,0.2734000,1.3269520,1.4426629,0.4426910,0.6927641,1.4275733,0.4604828,0.5962713,1.5518462,0.4693342,0.6430260,1.5529250,0.1075156,0.6319515,1.5874496,0.1025830,0.5416004,1.6602909,0.1086013,0.6326382,1.4165257,0.4408955,0.3392243,1.4191426,0.4502509,0.2338997,1.4908798,0.4509984,0.2591952,1.6369809,0.1400010,0.2966701,1.6286553,0.1347830,0.1888126,1.6955398,0.1453160,0.2131351,1.5949620,0.3594992,0.7624119,1.6188174,0.1933055,0.7584731,1.6243078,0.5145906,0.9463094,1.6169533,0.4408267,0.9221044,1.5391202,0.5218514,0.7400954,1.5977184,0.5401899,0.7295351,1.5073986,0.0251034,0.9484179,1.5190402,0.1087042,0.9252095,1.3181512,0.0672524,0.8029061,1.3759220,0.0327976,0.7767447,
489,8.1333333,1.5462465,0.2669062,1.3122021,1.5693969,0.4231820,1.2245037,1.6010516,0.4708975,0.9683005,1.5786147,0.5194832,0.7505737,1.5623771,0.1110569,1.2218480,1.4769809,0.0624743,0.9820194,1.3304347,0.0414421,0.8045333,1.5743811,0.2727368,0.7809226,1.5442169,0.3669039,0.7626220,1.3892776,0.3766880,0.4504115,1.4455802,0.3771925,0.1146594,1.5889499,0.1796714,0.7532517,1.6254119,0.1976783,0.4046200,1.6780718,0.2163830,0.0660913,1.5212769,0.1954609,0.0225441,1.5646352,0.1607971,0.0189870,1.7057692,0.2258760,0.0222005,1.2974205,0.3930045,0.0558673,1.3313727,0.4350036,0.0549097,1.4770181,0.3729257,0.0708795,1.4929604,0.4019631,0.8438861,1.5350545,0.1263295,0.8364108,1.7099319,0.3437849,0.8637890,1.7259932,0.2367568,0.8606470,1.3927426,0.4314507,0.4535368,1.3852830,0.3133670,0.4555914,1.4636454,0.4231432,0.1045972,1.4388087,0.3308658,0.1098043,1.3332587,0.3986949,0.0642701,1.3766273,0.4516484,0.0656309,1.5238323,0.3591917,0.0908614,1.6368363,0.1416932,0.4025752,1.6083048,0.2384133,0.4064747,1.6995270,0.1755331,0.0592682,1.6596783,0.2472172,0.0596194,1.5542948,0.1821125,0.0215782,1.7463491,0.2333355,0.0369521,1.6082493,0.1367548,0.0177909,1.5569682,0.4298051,1.3048974,1.5540583,0.1054692,1.2899427,1.6515528,0.2729888,1.3263131,1.4441025,0.4434872,0.6942174,1.4272491,0.4612655,0.5981858,1.5517353,0.4706116,0.6423182,1.5609670,0.1080956,0.6275741,1.5981971,0.1032318,0.5385147,1.6682948,0.1101989,0.6318385,1.4031331,0.4420502,0.3412985,1.3939408,0.4524819,0.2356773,1.4689198,0.4519276,0.2543565,1.6520025,0.1411562,0.2954406,1.6441086,0.1361587,0.1878976,1.7111411,0.1466446,0.2125340,1.5969489,0.3610729,0.7608931,1.6225722,0.1947249,0.7562897,1.6309602,0.5139477,0.9455091,1.6233211,0.4397749,0.9207784,1.5504102,0.5204848,0.7370675,1.6098602,0.5378326,0.7275352,1.4993604,0.0252647,0.9481400,1.5114831,0.1081848,0.9242511,1.3047148,0.0701692,0.8095072,1.3608256,0.0344711,0.7818998,
490,8.1500000,1.5461457,0.2683605,1.3108499,1.5688019,0.4258140,1.2216629,1.6012742,0.4715665,0.9685927,1.5856880,0.5198405,0.7500018,1.5628994,0.1127390,1.2197182,1.4701734,0.0640195,0.9812934,1.3171794,0.0471466,0.8092232,1.5727348,0.2724931,0.7794262,1.5414574,0.3671142,0.7605971,1.3940984,0.3794120,0.4445742,1.4104190,0.3813740,0.1003759,1.5906383,0.1807124,0.7501058,1.6367399,0.1991692,0.4027230,1.6948679,0.2165838,0.0666490,1.5438119,0.2008382,0.0210953,1.5878935,0.1656783,0.0184811,1.7255134,0.2276710,0.0236524,1.2626092,0.3968659,0.0538893,1.2928815,0.4368645,0.0519950,1.4396948,0.3777109,0.0516615,1.4894815,0.4008173,0.8419296,1.5345649,0.1248464,0.8333465,1.7074534,0.3444096,0.8634876,1.7246957,0.2372753,0.8599110,1.3915091,0.4309898,0.4522123,1.3841566,0.3133990,0.4547047,1.4259375,0.4258192,0.0954417,1.4005461,0.3342550,0.1020311,1.2908292,0.4022332,0.0654304,1.3352014,0.4543169,0.0624477,1.4837043,0.3625034,0.0755947,1.6478693,0.1425667,0.4006589,1.6185679,0.2386314,0.4037323,1.7145937,0.1769051,0.0595003,1.6747113,0.2478740,0.0589805,1.5711012,0.1851021,0.0216246,1.7607716,0.2327462,0.0373878,1.6248067,0.1397233,0.0174375,1.5568802,0.4295879,1.3032221,1.5525220,0.1043561,1.2886074,1.6510333,0.2724272,1.3247790,1.4414341,0.4427615,0.6924536,1.4251652,0.4605145,0.5964874,1.5499507,0.4703323,0.6411855,1.5647201,0.1084794,0.6233850,1.6050561,0.1039412,0.5354499,1.6722810,0.1112332,0.6315816,1.3917777,0.4421685,0.3399709,1.3707582,0.4539714,0.2344374,1.4485185,0.4526578,0.2462521,1.6644710,0.1423902,0.2943593,1.6580797,0.1374858,0.1872917,1.7242691,0.1480478,0.2124134,1.5945445,0.3614612,0.7602504,1.6219331,0.1949346,0.7549662,1.6330288,0.5123211,0.9452126,1.6252529,0.4378968,0.9199490,1.5571665,0.5183314,0.7348524,1.6173859,0.5345124,0.7262950,1.4881981,0.0252686,0.9481050,1.5006502,0.1073462,0.9238677,1.2890345,0.0730235,0.8163824,1.3432679,0.0364293,0.7872842,
