0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
442,7.3500000,1.6344395,0.3269619,1.4591251,1.6701385,0.4907059,1.3693681,1.7148047,0.5342092,1.0806489,1.6951121,0.5895921,0.8488285,1.6656351,0.1615148,1.3639379,1.6362649,0.0906179,1.0846667,1.4967786,0.0499254,0.8832815,1.6673099,0.3210716,0.8784244,1.6468832,0.4100604,0.8619136,1.5039938,0.4219427,0.5007228,1.5721269,0.4164910,0.1209788,1.6797504,0.2296440,0.8514507,1.7178663,0.2508049,0.4595677,1.7901935,0.2796371,0.0789462,1.6242351,0.2715973,0.0225534,1.6708761,0.2315507,0.0184325,1.8219254,0.2890577,0.0291650,1.4122017,0.4251098,0.0614363,1.4477667,0.4691236,0.0618202,1.6053572,0.4107470,0.0696368,1.5965515,0.4543713,0.9458001,1.6155400,0.1793338,0.9382502,1.8099851,0.3860321,0.9641999,1.8169177,0.2793884,0.9607517,1.5023522,0.4761603,0.5010836,1.4918671,0.3538102,0.5032138,1.5841859,0.4627453,0.1142014,1.5576631,0.3668622,0.1194553,1.4415694,0.4359336,0.0666244,1.4882951,0.4933240,0.0692870,1.6504768,0.3969944,0.0994654,1.7237627,0.1911956,0.4556325,1.7036647,0.2956066,0.4629479,1.8086483,0.2341214,0.0701345,1.7736441,0.3134246,0.0726647,1.6586863,0.2572904,0.0244457,1.8656183,0.2910004,0.0482161,1.7128865,0.2030437,0.0190930,1.6602191,0.4984696,1.4525393,1.6494175,0.1528736,1.4378759,1.7537747,0.3270697,1.4750976,1.5422118,0.4919688,0.7697164,1.5305180,0.5091898,0.6625710,1.6589317,0.5188582,0.7218451,1.6373852,0.1585692,0.7048899,1.6771546,0.1516919,0.6058250,1.7501144,0.1503156,0.7106953,1.5155889,0.4856632,0.3764863,1.5085214,0.4951111,0.2584923,1.5865793,0.4948254,0.2814383,1.7447077,0.1924606,0.3351932,1.7407274,0.1914389,0.2134255,1.8119253,0.1970680,0.2420724,1.6973881,0.4068764,0.8565290,1.7090764,0.2409460,0.8519044,1.7581593,0.5782545,1.0613760,1.7538457,0.4920278,1.0418460,1.6587335,0.5762308,0.8324997,1.7247537,0.5880396,0.8186677,1.6497302,0.0494679,1.0546237,1.6657567,0.1410132,1.0374959,1.4635425,0.0776592,0.8744902,1.5274085,0.0495812,0.8491116,
443,7.3666667,1.6343209,0.3285796,1.4565932,1.6691724,0.4919176,1.3659899,1.7203923,0.5362726,1.0787357,1.7034234,0.5914403,0.8470918,1.6654777,0.1625926,1.3625785,1.6337620,0.0894417,1.0843741,1.4843268,0.0516083,0.8912481,1.6688885,0.3213146,0.8757309,1.6459760,0.4100323,0.8584672,1.5043321,0.4234128,0.4981932,1.5313775,0.4190519,0.1131382,1.6832722,0.2306551,0.8483772,1.7340188,0.2513827,0.4590032,1.8094485,0.2805225,0.0797330,1.6426345,0.2704700,0.0254265,1.6909289,0.2320857,0.0204945,1.8414402,0.2899917,0.0307274,1.3678682,0.4226754,0.0683052,1.4010028,0.4678837,0.0659338,1.5603079,0.4134055,0.0589046,1.5945223,0.4530298,0.9428047,1.6200937,0.1780650,0.9342576,1.8095734,0.3885650,0.9628865,1.8190343,0.2819482,0.9591124,1.5021675,0.4768573,0.4998815,1.4932245,0.3548995,0.5026607,1.5452832,0.4652204,0.1050310,1.5191599,0.3699498,0.1118996,1.3975065,0.4366537,0.0707329,1.4449379,0.4937313,0.0681303,1.6096303,0.4010997,0.0829656,1.7407813,0.1916005,0.4537458,1.7185205,0.2948323,0.4602151,1.8279172,0.2361016,0.0704310,1.7917856,0.3138319,0.0721458,1.6783318,0.2578614,0.0259394,1.8837828,0.2921387,0.0483833,1.7331244,0.2046109,0.0199366,1.6588017,0.4997404,1.4496973,1.6494627,0.1545458,1.4360588,1.7530041,0.3295353,1.4727671,1.5416926,0.4917037,0.7671603,1.5299056,0.5091923,0.6604147,1.6575949,0.5195147,0.7196811,1.6472567,0.1584144,0.7001027,1.6902998,0.1520168,0.6024304,1.7599007,0.1524857,0.7095512,1.5045781,0.4864989,0.3753228,1.4848371,0.4967551,0.2576261,1.5656199,0.4960635,0.2731288,1.7626102,0.1934818,0.3341475,1.7596762,0.1924541,0.2129685,1.8302291,0.1993485,0.2420365,1.6970938,0.4079482,0.8545633,1.7127136,0.2420666,0.8493576,1.7620390,0.5789131,1.0608184,1.7571115,0.4930186,1.0402983,1.6677656,0.5794635,0.8298672,1.7345266,0.5904468,0.8175885,1.6461527,0.0481022,1.0541876,1.6603869,0.1404808,1.0363949,1.4512207,0.0774664,0.8837378,1.5128596,0.0490571,0.8558252,
444,7.3833333,1.6340799,0.3302712,1.4533176,1.6685020,0.4932415,1.3618847,1.7264992,0.5387207,1.0762124,1.7111922,0.5933382,0.8443433,1.6651516,0.1637556,1.3603043,1.6318332,0.0885895,1.0830749,1.4734282,0.0540614,0.8980187,1.6700903,0.3218849,0.8723282,1.6454074,0.4104190,0.8543237,1.5052748,0.4247870,0.4942877,1.4946926,0.4214449,0.1073837,1.6858758,0.2318727,0.8444686,1.7490644,0.2520522,0.4581800,1.8285989,0.2813819,0.0804761,1.6607579,0.2692938,0.0283532,1.7101463,0.2326950,0.0223701,1.8611135,0.2909959,0.0323331,1.3290813,0.4203415,0.0757392,1.3598870,0.4665282,0.0709473,1.5198092,0.4160483,0.0508791,1.5926780,0.4519980,0.9390131,1.6239135,0.1772030,0.9296794,1.8088475,0.3909373,0.9609827,1.8204853,0.2843935,0.9569633,1.5031181,0.4778949,0.4972707,1.4956606,0.3565704,0.5008043,1.5095791,0.4678532,0.0979890,1.4839201,0.3733900,0.1064431,1.3583907,0.4373497,0.0759128,1.4060477,0.4941565,0.0684111,1.5713628,0.4055090,0.0695904,1.7566950,0.1922877,0.4517194,1.7323071,0.2944031,0.4570923,1.8466356,0.2382033,0.0707103,1.8094429,0.3144153,0.0714363,1.6973423,0.2585737,0.0272293,1.9016350,0.2934579,0.0485460,1.7527292,0.2063230,0.0208137,1.6573260,0.5006595,1.4461787,1.6490835,0.1561478,1.4335358,1.7517732,0.3316578,1.4694932,1.5413933,0.4917339,0.7630977,1.5298836,0.5094680,0.6567973,1.6566124,0.5202681,0.7165849,1.6562857,0.1585466,0.6950553,1.7024917,0.1526164,0.5988780,1.7688097,0.1549254,0.7081077,1.4955538,0.4875667,0.3736625,1.4641093,0.4985470,0.2571899,1.5466754,0.4974922,0.2655606,1.7795382,0.1947293,0.3330844,1.7778404,0.1936641,0.2125958,1.8477157,0.2017975,0.2419383,1.6966440,0.4092720,0.8518255,1.7156483,0.2435026,0.8461669,1.7657317,0.5800774,1.0594933,1.7602766,0.4943425,1.0379663,1.6757938,0.5825349,0.8266845,1.7433515,0.5927379,0.8158154,1.6430657,0.0471167,1.0530062,1.6554788,0.1403120,1.0346770,1.4398560,0.0781295,0.8924687,1.4990169,0.0496053,0.8619385,
445,7.4000000,1.6337535,0.3320707,1.4495073,1.6681759,0.4946961,1.3572943,1.7327503,0.5414120,1.0732183,1.7182648,0.5954789,0.8409700,1.6648147,0.1651109,1.3572687,1.6304839,0.0880963,1.0809550,1.4642465,0.0570894,0.9036162,1.6708573,0.3227529,0.8684333,1.6451240,0.4112168,0.8498191,1.5063622,0.4259406,0.4895504,1.4637456,0.4233856,0.1032661,1.6876072,0.2332226,0.8400669,1.7625845,0.2527393,0.4570902,1.8477688,0.2820651,0.0811539,1.6787932,0.2681871,0.0309122,1.7287164,0.2333258,0.0238217,1.8811325,0.2919173,0.0339303,1.2970129,0.4183364,0.0825525,1.3258543,0.4652639,0.0757651,1.4857593,0.4183249,0.0450767,1.5909450,0.4513962,0.9347001,1.6269392,0.1766894,0.9247504,1.8079003,0.3932039,0.9586190,1.8213792,0.2866961,0.9544145,1.5045183,0.4791122,0.4936023,1.4985140,0.3585421,0.4979155,1.4784853,0.4702710,0.0929008,1.4533854,0.3766831,0.1028308,1.3252324,0.4377974,0.0813463,1.3728203,0.4944203,0.0695717,1.5375676,0.4096670,0.0593960,1.7711680,0.1931064,0.4496297,1.7447079,0.2942599,0.4537735,1.8650002,0.2401125,0.0711835,1.8268028,0.3149700,0.0708105,1.7159708,0.2592957,0.0282826,1.9194201,0.2946711,0.0490909,1.7719484,0.2079699,0.0217563,1.6559419,0.5014172,1.4420848,1.6484860,0.1577480,1.4304335,1.7503524,0.3337155,1.4654731,1.5409868,0.4920541,0.7581081,1.5299786,0.5099717,0.6522142,1.6556955,0.5211601,0.7128067,1.6642358,0.1588426,0.6899802,1.7134581,0.1533402,0.5953143,1.7767001,0.1574255,0.7064037,1.4883118,0.4886650,0.3715606,1.4467213,0.5001877,0.2569789,1.5302405,0.4989014,0.2588798,1.7953106,0.1959778,0.3320495,1.7951830,0.1948013,0.2123074,1.8643736,0.2041327,0.2419506,1.6959893,0.4108458,0.8485218,1.7178395,0.2451429,0.8425126,1.7693115,0.5816913,1.0575699,1.7634189,0.4959367,1.0350452,1.6829016,0.5854583,0.8230470,1.7513184,0.5949015,0.8134407,1.6405234,0.0464736,1.0512272,1.6511988,0.1404380,1.0325194,1.4297163,0.0795733,0.9005905,1.4861859,0.0511759,0.8674065,
446,7.4166667,1.6333809,0.3340285,1.4454103,1.6681300,0.4963101,1.3524873,1.7386321,0.5442137,1.0699030,1.7243728,0.5979820,0.8373738,1.6646022,0.1667653,1.3537032,1.6296983,0.0880129,1.0782551,1.4568392,0.0605054,0.9081124,1.6711345,0.3238759,0.8642947,1.6449741,0.4123782,0.8452763,1.5072060,0.4268020,0.4845669,1.4398412,0.4246714,0.1002305,1.6885295,0.2346529,0.8355457,1.7741199,0.2533574,0.4557466,1.8670179,0.2824422,0.0818733,1.6970059,0.2672733,0.0327255,1.7469563,0.2339300,0.0247057,1.9016065,0.2926004,0.0356386,1.2725415,0.4168365,0.0875625,1.2999450,0.4642644,0.0792872,1.4596439,0.4199514,0.0408924,1.5892148,0.4513061,0.9301474,1.6290768,0.1764561,0.9197509,1.8067135,0.3954211,0.9559310,1.8216937,0.2888549,0.9516004,1.5059016,0.4804830,0.4893637,1.5012744,0.3606055,0.4944140,1.4531577,0.4722294,0.0893081,1.4286684,0.3794194,0.1005190,1.2987636,0.4377474,0.0861101,1.3461623,0.4943770,0.0709060,1.5097930,0.4131295,0.0519931,1.7839679,0.1938698,0.4476997,1.7555860,0.2943275,0.4505437,1.8833141,0.2417582,0.0720563,1.8441819,0.3155186,0.0705048,1.7344638,0.2600220,0.0290160,1.9375427,0.2957457,0.0503395,1.7910378,0.2094686,0.0227506,1.6546948,0.5021607,1.4376443,1.6477479,0.1594149,1.4269528,1.7488924,0.3358592,1.4609853,1.5403590,0.4927022,0.7527839,1.5299457,0.5107557,0.6472235,1.6546671,0.5223169,0.7086567,1.6708899,0.1591693,0.6850685,1.7229455,0.1540097,0.5919281,1.7834279,0.1597512,0.7046192,1.4827347,0.4897510,0.3691286,1.4329519,0.5015643,0.2567221,1.5168026,0.5002024,0.2531464,1.8098235,0.1970720,0.3312040,1.8117118,0.1957654,0.2122105,1.8802925,0.2061673,0.2423265,1.6950942,0.4126574,0.8448814,1.7192628,0.2468797,0.8386238,1.7727527,0.5836928,1.0552534,1.7665140,0.4977442,1.0317665,1.6890604,0.5882763,0.8191394,1.7583868,0.5969625,0.8106335,1.6385827,0.0461412,1.0490362,1.6476879,0.1408091,1.0301351,1.4210294,0.0816775,0.9080512,1.4746422,0.0536699,0.8722332,
447,7.4333333,1.6330002,0.3361980,1.4412932,1.6682137,0.4981198,1.3477383,1.7435761,0.5470178,1.0664208,1.7291988,0.6008439,0.8338662,1.6646010,0.1688044,1.3498931,1.6294451,0.0884044,1.0752462,1.4511801,0.0641523,0.9115894,1.6708780,0.3252080,0.8601713,1.6447476,0.4138231,0.8409739,1.5075374,0.4273625,0.4798697,1.4237389,0.4252106,0.0977346,1.6886980,0.2361410,0.8312614,1.7831880,0.2538156,0.4541824,1.8862991,0.2824277,0.0829000,1.7157302,0.2666624,0.0335118,1.7652826,0.2344757,0.0249972,1.9225158,0.2929157,0.0377899,1.2561108,0.4159409,0.0898130,1.2826540,0.4636432,0.0806201,1.4423361,0.4207610,0.0377210,1.5873704,0.4517750,0.9256492,1.6303161,0.1764742,0.9148778,1.8052299,0.3976357,0.9530930,1.8214114,0.2908810,0.9486555,1.5070827,0.4818941,0.4850370,1.5037333,0.3625905,0.4906609,1.4344958,0.4735513,0.0866243,1.4106473,0.3813596,0.0988073,1.2795574,0.4372052,0.0892145,1.3267919,0.4939988,0.0715987,1.4892436,0.4156058,0.0467698,1.7948437,0.1944600,0.4461823,1.7647544,0.2945750,0.4477368,1.9018057,0.2428328,0.0736561,1.8618281,0.3158439,0.0708724,1.7531149,0.2605157,0.0293824,1.9562679,0.2964165,0.0527783,1.8102916,0.2105247,0.0238207,1.6534870,0.5030542,1.4330360,1.6469666,0.1612438,1.4232425,1.7474834,0.3382606,1.4562541,1.5394614,0.4936065,0.7476410,1.5296865,0.5117413,0.6423453,1.6534195,0.5237218,0.7045495,1.6760980,0.1594441,0.6805223,1.7307537,0.1545106,0.5889229,1.7888647,0.1617184,0.7029329,1.4788452,0.4907218,0.3664785,1.4230707,0.5025393,0.2561394,1.5068346,0.5012754,0.2483246,1.8229497,0.1978376,0.3307676,1.8274230,0.1963322,0.2124744,1.8955015,0.2076385,0.2434039,1.6938922,0.4146635,0.8411925,1.7199152,0.2486224,0.8347294,1.7759239,0.5860185,1.0527524,1.7694351,0.4997207,1.0283665,1.6941341,0.5910333,0.8151858,1.7643959,0.5989636,0.8075954,1.6372989,0.0461103,1.0466351,1.6450507,0.1414059,1.0277473,1.4139703,0.0843004,0.9148142,1.4646208,0.0569527,0.8764466,
448,7.4500000,1.6326462,0.3386216,1.4374186,1.6682327,0.5001638,1.3433052,1.7470525,0.5497508,1.0629262,1.7324432,0.6039289,0.8306114,1.6648449,0.1712753,1.3461456,1.6296871,0.0893426,1.0722036,1.4471921,0.0679129,0.9141143,1.6700659,0.3267112,0.8563103,1.6442285,0.4154570,0.8371270,1.5072467,0.4276739,0.4758606,1.4155597,0.4250290,0.0953473,1.6881506,0.2376953,0.8275117,1.7893057,0.2540283,0.4524488,1.9054181,0.2819969,0.0846524,1.7353192,0.2664304,0.0331335,1.7841387,0.2349526,0.0247983,1.9436640,0.2927863,0.0409184,1.2476449,0.4156596,0.0887591,1.2738588,0.4634373,0.0792455,1.4339830,0.4207310,0.0350590,1.5853648,0.4528648,0.9214933,1.6306150,0.1767706,0.9103305,1.8034133,0.3998318,0.9502695,1.8204908,0.2927443,0.9457089,1.5080856,0.4833099,0.4810365,1.5058329,0.3644625,0.4870225,1.4230181,0.4741527,0.0842165,1.3997687,0.3824114,0.0970194,1.2678973,0.4362775,0.0898884,1.3151036,0.4933070,0.0709236,1.4765972,0.4169454,0.0429755,1.8035395,0.1948822,0.4453853,1.7720934,0.2950857,0.4457172,1.9206832,0.2430159,0.0763389,1.8800399,0.3157127,0.0722843,1.7723130,0.2605025,0.0293433,1.9758385,0.2963948,0.0569110,1.8300350,0.2108178,0.0250043,1.6522468,0.5043130,1.4285431,1.6461256,0.1633915,1.4195410,1.7461561,0.3410586,1.4515544,1.5384046,0.4947264,0.7429912,1.5292920,0.5128854,0.6379381,1.6519937,0.5253212,0.7008378,1.6796834,0.1596938,0.6765072,1.7366500,0.1548427,0.5865056,1.7928189,0.1631822,0.7015611,1.4767349,0.4915550,0.3637128,1.4172459,0.5030698,0.2549884,1.5007070,0.5020565,0.2442685,1.8345435,0.1981825,0.3310294,1.8422931,0.1963216,0.2133517,1.9099824,0.2083302,0.2455508,1.6923700,0.4168000,0.8377255,1.7197861,0.2502865,0.8310458,1.7786065,0.5886082,1.0502480,1.7719763,0.5018398,1.0250566,1.6979103,0.5937455,0.8113964,1.7691037,0.6009396,0.8045162,1.6367259,0.0464062,1.0442230,1.6433558,0.1422468,1.0255661,1.4086573,0.0872999,0.9208326,1.4563175,0.0608686,0.8800719,
449,7.4666667,1.6323497,0.3413170,1.4340233,1.6679957,0.5024744,1.3394107,1.7486557,0.5523773,1.0595691,1.7338751,0.6070097,0.8276341,1.6653262,0.1741767,1.3427551,1.6303920,0.0908939,1.0693833,1.4447818,0.0717055,0.9157299,1.6687134,0.3283638,0.8529284,1.6432476,0.4171922,0.8338824,1.5064028,0.4278336,0.4727642,1.4147974,0.4242562,0.0928111,1.6869145,0.2393499,0.8245085,1.7920234,0.2539267,0.4506133,1.9240053,0.2811893,0.0876527,1.7560525,0.2666025,0.0316325,1.8038826,0.2353696,0.0243320,1.9646462,0.2922059,0.0456896,1.2465459,0.4159173,0.0843745,1.2728474,0.4636039,0.0751119,1.4340074,0.4199813,0.0325706,1.5831543,0.4545140,0.9179439,1.6300865,0.1773970,0.9062448,1.8012152,0.4019997,0.9476619,1.8189458,0.2944739,0.9429162,1.5089146,0.4847256,0.4776127,1.5076185,0.3662200,0.4837991,1.4186365,0.4741950,0.0815549,1.3959578,0.3827377,0.0946505,1.2634713,0.4351416,0.0876831,1.3107982,0.4925172,0.0683598,1.4718886,0.4173711,0.0399600,1.8094842,0.1952564,0.4451169,1.7771163,0.2959911,0.4444062,1.9395256,0.2426796,0.0801935,1.8984512,0.3155113,0.0749308,1.7921025,0.2604286,0.0288044,1.9956762,0.2960491,0.0629851,1.8501409,0.2107491,0.0261976,1.6509885,0.5060816,1.4244090,1.6454019,0.1661079,1.4161166,1.7449821,0.3444097,1.4471223,1.5372257,0.4959783,0.7390172,1.5287693,0.5141307,0.6342132,1.6503110,0.5270769,0.6977726,1.6814521,0.1600303,0.6730449,1.7402648,0.1551206,0.5845910,1.7950558,0.1641642,0.7004754,1.4763084,0.4922894,0.3608891,1.4152844,0.5032290,0.2530545,1.4983843,0.5026541,0.2407867,1.8440928,0.1982860,0.3318369,1.8558790,0.1959849,0.2147754,1.9231966,0.2084731,0.2486844,1.6904874,0.4190083,0.8347420,1.7189260,0.2518779,0.8277563,1.7805310,0.5914093,1.0478760,1.7738901,0.5040950,1.0220052,1.7001501,0.5963835,0.8079284,1.7722426,0.6028995,0.8015419,1.6369197,0.0470901,1.0419816,1.6426459,0.1433863,1.0237704,1.4051592,0.0905486,0.9260336,1.4498970,0.0652528,0.8831096,
450,7.4833333,1.6321367,0.3442688,1.4312993,1.6673584,0.5050672,1.3362283,1.7481689,0.5548982,1.0564904,1.7333643,0.6098427,0.8248805,1.6660193,0.1774558,1.3399707,1.6315425,0.0931035,1.0670024,1.4438688,0.0754732,0.9164598,1.6668857,0.3301651,0.8501978,1.6417261,0.4189679,0.8313233,1.5052484,0.4279610,0.4706229,1.4204316,0.4230945,0.0900592,1.6850257,0.2411546,0.8223657,1.7909712,0.2534691,0.4487583,1.9415101,0.2800994,0.0924412,1.7780111,0.2671428,0.0292461,1.8246503,0.2357433,0.0239203,1.9848406,0.2912425,0.0527790,1.2517800,0.4165719,0.0771560,1.2784440,0.4640315,0.0686300,1.4412245,0.4187437,0.0301114,1.5807650,0.4566252,0.9152060,1.6288917,0.1783726,0.9028304,1.7987090,0.4041735,0.9454843,1.8169080,0.2961380,0.9405002,1.5094913,0.4861574,0.4749511,1.5090491,0.3678602,0.4811927,1.4208930,0.4739369,0.0785529,1.3987680,0.3825914,0.0916314,1.2656224,0.4340234,0.0826590,1.3132518,0.4919040,0.0638792,1.4747158,0.4172014,0.0375472,1.8120330,0.1954698,0.4450250,1.7791327,0.2971246,0.4434895,1.9577379,0.2421797,0.0854503,1.9164613,0.3155580,0.0790842,1.8124416,0.2607817,0.0279682,2.0149230,0.2956763,0.0713641,1.8704199,0.2107796,0.0276139,1.6497499,0.5082917,1.4207840,1.6448940,0.1693901,1.4132455,1.7440211,0.3482244,1.4431854,1.5358969,0.4973728,0.7358549,1.5280610,0.5154903,0.6313315,1.6483259,0.5289899,0.6955328,1.6812734,0.1605070,0.6702698,1.7412711,0.1553445,0.5831123,1.7954377,0.1647029,0.6995959,1.4773517,0.4929995,0.3581323,1.4168287,0.5031775,0.2503748,1.4995850,0.5032212,0.2378974,1.8510010,0.1981643,0.3329536,1.8676721,0.1954919,0.2167001,1.9344643,0.2081997,0.2527350,1.6882591,0.4212738,0.8323985,1.7174271,0.2534505,0.8250219,1.7814251,0.5943814,1.0457233,1.7749353,0.5064990,1.0193307,1.7006414,0.5988725,0.8048701,1.7735772,0.6048225,0.7987639,1.6379422,0.0482519,1.0400657,1.6429508,0.1449066,1.0224967,1.4035066,0.0939422,0.9303152,1.4455023,0.0699415,0.8855247,
451,7.5000000,1.6320294,0.3474261,1.4293810,1.6662569,0.5079324,1.3338750,1.7455995,0.5573448,1.0538179,1.7308955,0.6122511,0.8223008,1.6669035,0.1810144,1.3379730,1.6331413,0.0959816,1.0652227,1.4444064,0.0791684,0.9163203,1.6647052,0.3321333,0.8482376,1.6397030,0.4207626,0.8294813,1.5041678,0.4281690,0.4693280,1.4311181,0.4217783,0.0871913,1.6825529,0.2431592,0.8211035,1.7859158,0.2526496,0.4469805,1.9572245,0.2788571,0.0994669,1.8009476,0.2679531,0.0263956,1.8462245,0.2360818,0.0239496,2.0034342,0.2900255,0.0627207,1.2620375,0.4174418,0.0680197,1.2892050,0.4645619,0.0605725,1.4540534,0.4173109,0.0277107,1.5783069,0.4591373,0.9133955,1.6271744,0.1796851,0.9003429,1.7961124,0.4064203,0.9438513,1.8146104,0.2978155,0.9386358,1.5098215,0.4876955,0.4731650,1.5101099,0.3694709,0.4793498,1.4290698,0.4735498,0.0754301,1.4074477,0.3821517,0.0882309,1.2735551,0.4330984,0.0754100,1.3217006,0.4916178,0.0579094,1.4842809,0.4166262,0.0357984,1.8108140,0.1952341,0.4450365,1.7776968,0.2981079,0.4428379,1.9749063,0.2413617,0.0925876,1.9336505,0.3156380,0.0851781,1.8333360,0.2614209,0.0273301,2.0329382,0.2950815,0.0825772,1.8907965,0.2107887,0.0297939,1.6484585,0.5109165,1.4177724,1.6445319,0.1730948,1.4111839,1.7432436,0.3523630,1.4399215,1.5344696,0.4990200,0.7335288,1.5272087,0.5170629,0.6293489,1.6461458,0.5311009,0.6941767,1.6791748,0.1611141,0.6684519,1.7395598,0.1554118,0.5822087,1.7939689,0.1648110,0.6989789,1.4796912,0.4938040,0.3556168,1.4214938,0.5030912,0.2472056,1.5039389,0.5038645,0.2357103,1.8548994,0.1975684,0.3344251,1.8773667,0.1946505,0.2193450,1.9433244,0.2073087,0.2579334,1.6857995,0.4236264,0.8307425,1.7154239,0.2550661,0.8229765,1.7810653,0.5975000,1.0438436,1.7749228,0.5090798,1.0171088,1.6992457,0.6011138,0.8022537,1.7729517,0.6066706,0.7962295,1.6398618,0.0499896,1.0385980,1.6442963,0.1468993,1.0218344,1.4037067,0.0973990,0.9335586,1.4432602,0.0747793,0.8872507,
452,7.5166667,1.6320459,0.3507060,1.4283385,1.6647235,0.5110294,1.3324137,1.7411811,0.5597701,1.0516636,1.7265719,0.6141851,0.8199185,1.6679780,0.1847210,1.3368610,1.6352111,0.0994938,1.0641400,1.4463911,0.0827429,0.9153338,1.6623487,0.3342977,0.8471128,1.6373404,0.4225980,0.8283521,1.5036332,0.4285397,0.4686770,1.4454141,0.4205319,0.0844171,1.6796179,0.2453976,0.8206634,1.7768213,0.2515026,0.4453923,1.9703405,0.2776026,0.1089766,1.8241860,0.2688812,0.0236410,1.8679428,0.2363660,0.0248214,2.0194840,0.2887188,0.0757582,1.2759287,0.4183380,0.0581150,1.3036440,0.4650198,0.0519056,1.4707763,0.4159753,0.0255209,1.5759447,0.4619503,0.9125651,1.6251325,0.1813794,0.8989338,1.7936209,0.4087547,0.9427990,1.8122633,0.2995763,0.9373993,1.5100861,0.4893650,0.4722086,1.5110088,0.3711466,0.4783017,1.4421490,0.4731168,0.0725004,1.4209954,0.3815524,0.0848481,1.2863672,0.4323831,0.0668985,1.3351576,0.4916340,0.0511711,1.4993550,0.4158344,0.0348008,1.8054914,0.1944173,0.4451831,1.7724339,0.2986947,0.4424414,1.9902436,0.2401750,0.1020165,1.9492465,0.3156211,0.0936137,1.8543443,0.2621732,0.0273959,2.0487239,0.2942223,0.0970574,1.9107322,0.2106336,0.0332400,1.6470346,0.5140462,1.4154675,1.6443199,0.1771885,1.4100937,1.7425901,0.3568054,1.4374246,1.5331118,0.5008840,0.7319988,1.5263802,0.5188211,0.6282064,1.6439240,0.5333802,0.6936438,1.6752231,0.1619230,0.6678456,1.7350480,0.1553364,0.5820488,1.7906686,0.1645936,0.6986696,1.4832182,0.4947438,0.3534603,1.4288340,0.5030305,0.2438442,1.5109414,0.5046181,0.2342910,1.8553421,0.1963794,0.3363570,1.8844362,0.1933751,0.2229481,1.9491311,0.2057349,0.2644986,1.6832747,0.4260787,0.8297905,1.7131008,0.2568247,0.8216967,1.7793212,0.6007555,1.0422790,1.7737527,0.5118726,1.0153871,1.6959286,0.6030172,0.8000873,1.7703187,0.6084141,0.7939687,1.6427468,0.0523849,1.0376661,1.6467071,0.1494432,1.0218276,1.4057542,0.1008529,0.9356487,1.4432810,0.0796251,0.8882052,
